,Serial No.,Star_name,Distance,Mass,Radius
0,1,Sun,0.000015813,1,1
1,2,Sirius,0008.6,2.1,1.71´
2,3,Canopus,0310,15,71
3,4,Alpha Centauri,0004.4,1.1,1.2
4,5,Arcturus,0037,1.1,26
5,6,Vega,0025,2.2,2.7
6,7,Capella,0043,2.6,12
7,8,Rigel,0860,23,78.9
8,9,Procyon,0011.4,1.5,1.9
9,10,Betelgeuse,0640[1],20,950
10,11,Achernar,0144,6.7,9.3
11,12,Hadar,0390,10.5,8.6
12,13,Altair,0017,1.8,1.8
13,14,Acrux,0320,18,8.9
14,15,Aldebaran,0065,1.5,44
15,16,Antares,0600,12,680
16,17,Spica,0260,11.43,7.47
17,18,Pollux,0034,1.9,8.8
18,19,Fomalhaut,0025,1.9,1.8
19,20,Deneb,"2,600",19,203
20,21,Mimosa,0350,16,8.4
21,22,Regulus,0077,3.8,3.1
22,23,Adhara,0430,12.5,14
23,24,Shaula,0700,14.5,8.8
24,25,Castor,0052,2.8,2.4
25,26,Gacrux,0088,1.5,84
26,27,Bellatrix,0240,8.6,5.8
27,28,Elnath,0130,5.0,4.2
28,29,Miaplacidus,0110,3.5,6.8
29,30,Alnilam,"2,000",32,42
30,31,Gamma Velorum,"01,100",9.0,6
31,32,Alnair,0101,4.0,3.4
32,33,Alioth,0081,2.9,4.2
33,34,Alnitak,01050,33,20
34,35,Dubhe,0120,4.25,30
35,36,Mirfak,0590,8.5,68
36,37,Wezen,"1,600",17,200
37,38,Sargas,0270,5.7,26
38,39,Kaus Australis,0140,3.5,6.8
39,40,Avior,0630,9.0,130
40,41,Alkaid,0104,6.1,3.4
41,42,Menkalinan,081,2.39,2.77
42,43,Atria,0390,7,92
43,44,Alhena,0109,2.8,3.3
44,45,Peacock,0180,5.9,4.8
45,46,Alsephina[2],0080,2.4,2.9
46,47,Mirzam,0500,13.5,10
47,48,Polaris,0430,5.4,39
48,49,Alphard,0180,3.0,50
49,50,Mintaka,01200,24,16.5
50,51,Scheat,0196,2.1,95
51,52,Almaaz,0653,15,140
52,53,Rasalgethi,0360,2.8,280
53,54,Tau Ceti,011.9,0.783,0.893
54,55,Delta Pavonis,019.92,0.991,1.22
55,56,Ran,010.48,0.82,0.74
56,57,V382 Carinae,"08,900",20,485
57,58,Eta Carinae,"07,500",100,60–881
58,59,Delta Cephei,0887,4.5,44.5
59,60,Mu Cephei,"06,000",19.2,972
60,61,Titawin,044.25,1.27,1.48
61,62,Rho Cassiopeiae,"08,154",22,636-981
62,63,P Cygni,"05,545",30,76
63,64,La Superba,"01,000",,129 - 342
64,65,VV Cephei,"04,900",18.2,"516 - 1,050"
65,66,61 Cygni,011.41,0.7,0.665
66,67,R Doradus,0178,0.7 - 1.0,298
67,68,Polaris Australis,0281,1.59,3.74
68,69,R Coronae Borealis,"04,566",0.85,85
69,70,54 Piscium,036.1,0.76,0.94
70,71,Mira,0300,1.2,370
71,72,RW Cephei,"014,000",13.9,"1,158"
72,73,Lacaille 8760,012.87,0.6,0.51
73,74,V838 Monocerotis,"019,896",?,380 - 750
74,75,HD 140283,0190,?,1.4
75,76,II Pegasi,0130,0.8,3.4
76,77,VY Canis Majoris,"03,900",17,"1,420"
77,78,Pistol Star,"025,000",100,320
78,79,S Doradus,"0169,000",24,380
79,80,UY Scuti,"05,100",7–10,755
80,81,Barnard's Star,05.98,0.14,0.20
81,82,Luhman 16,06.52,0.04,?
82,83,Proxima Centauri,04.25,0.12,0.15
83,84,KIC 8462852,"01,470",1.43,1.58
84,85,R136a1,"0163,000",290,32
85,86,Melnick 42,"0163,000",189,21.1
86,87,WR 102,"018,134",19,0.39
87,88,VFTS 352,"0164,000",57.48,14.47
88,89,YBP 1194,"02,772",1.01,0.99
89,90,Gliese 1214,047.5,0.16,0.21
90,91,NML Cygni,"05,251",50,"1,640 - 2,770"
91,92,VB 10,018.72,0.075,0.10
92,93,WOH G64,"0163,000",<20,"1,540 - 1,730"
93,94,TRAPPIST-1,039.6,0.089,0.12
94,95,2MASS J0523-1403,040.3,0.07,0.086
95,96,WISE 0855−0714,07.27,0.003,?
96,97,Icarus,"014,400,000,000",33,?
